date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:58	15945/15945	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:39%20GMT	https://uicookies.com/demo/theme/fontanero/	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/index.html	(from )
21:13:58	69/69	---MCZ	200	added ('OK')	text/plain	date:Fri,%2009%20Aug%202019%2000:13:58%20GMT	https://uicookies.com/robots.txt		(from )
21:13:58	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%221544639719%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/Renato/Desktop/CID/CID/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://uicookies.com/demo/theme/fontanero/)
21:13:59	1189/1189	---MCZ	200	added ('OK')	text/css	etag:W/%2257a4709f-74e%22	https://uicookies.com/demo/theme/fontanero/css/owl.carousel.css	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/owl.carousel.css	(from https://uicookies.com/demo/theme/fontanero/)
21:13:59	1152/1152	---MCZ	200	added ('OK')	text/css	etag:W/%2257a470a1-8d5%22	https://uicookies.com/demo/theme/fontanero/css/owl.theme.css	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/owl.theme.css	(from https://uicookies.com/demo/theme/fontanero/)
21:13:59	121260/121260	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	C:/Users/Renato/Desktop/CID/CID/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	(from https://uicookies.com/demo/theme/fontanero/)
21:13:59	31569/31569	---MCZ	200	added ('OK')	text/css	etag:W/%2257a4709f-ae64%22	https://uicookies.com/demo/theme/fontanero/css/offcanvas.css	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/offcanvas.css	(from https://uicookies.com/demo/theme/fontanero/)
21:14:00	15414/15414	---MCZ	200	added ('OK')	text/css	etag:W/%2257a470a1-5eea%22	https://uicookies.com/demo/theme/fontanero/css/style.css	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/style.css	(from https://uicookies.com/demo/theme/fontanero/)
21:14:00	15945/15945	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:39%20GMT	https://uicookies.com/demo/theme/fontanero/index.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/index-2.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:00	9330/9330	---M--	200	added ('OK')	image/png	etag:%2257a4708a-2472%22	https://uicookies.com/demo/theme/fontanero/img/logo.png	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/logo.png	(from https://uicookies.com/demo/theme/fontanero/)
21:14:01	11908/11908	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:43%20GMT	https://uicookies.com/demo/theme/fontanero/about.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/about.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:02	13536/13536	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:40%20GMT	https://uicookies.com/demo/theme/fontanero/service.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/service.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:02	10996/10996	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:42%20GMT	https://uicookies.com/demo/theme/fontanero/article-page.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/article-page.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:03	10604/10604	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Aug%202016%2010:54:41%20GMT	https://uicookies.com/demo/theme/fontanero/contact.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/contact.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:03	63152/63152	---M--	200	added ('OK')	image/jpeg	etag:%2257a4708d-f6b0%22	https://uicookies.com/demo/theme/fontanero/img/slide1.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/slide1.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:03	28571/28571	---M--	200	added ('OK')	image/jpeg	etag:%2257a4708f-6f9b%22	https://uicookies.com/demo/theme/fontanero/img/welcome.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/welcome.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:03	13128/13128	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b7-3348%22	https://uicookies.com/demo/theme/fontanero/img/service/service1.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service1.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:04%20GMT	https://uicookies.com/demo/theme/fontanero/water-heater.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/water-heater.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:04	12317/12317	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b9-301d%22	https://uicookies.com/demo/theme/fontanero/img/service/service2.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service2.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:04%20GMT	https://uicookies.com/demo/theme/fontanero/bathroom.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/bathroom.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:04	16865/16865	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b9-41e1%22	https://uicookies.com/demo/theme/fontanero/img/service/service3.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service3.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:05	163/163	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2009%20Aug%202019%2000:14:04%20GMT	https://uicookies.com/demo/theme/fontanero/toilet.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/toilet.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:05	9156/9156	---M--	200	added ('OK')	image/jpeg	etag:%2257a470bb-23c4%22	https://uicookies.com/demo/theme/fontanero/img/service/service4.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service4.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:05	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:05%20GMT	https://uicookies.com/demo/theme/fontanero/shower.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/shower.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:05	31712/31712	---M--	200	added ('OK')	image/jpeg	etag:%2257a470bb-7be0%22	https://uicookies.com/demo/theme/fontanero/img/service/service5.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service5.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:06	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:05%20GMT	https://uicookies.com/demo/theme/fontanero/pipes.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/pipes.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:06	33079/33079	---M--	200	added ('OK')	image/jpeg	etag:%2257a470bc-8137%22	https://uicookies.com/demo/theme/fontanero/img/service/service6.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service6.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:06	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:06%20GMT	https://uicookies.com/demo/theme/fontanero/drainage.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/drainage.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:06	4918/4918	---M--	200	added ('OK')	image/jpeg	etag:%2257a47085-1336%22	https://uicookies.com/demo/theme/fontanero/img/client1.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/client1.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:07	6648/6648	---M--	200	added ('OK')	image/jpeg	etag:%2257a47087-19f8%22	https://uicookies.com/demo/theme/fontanero/img/client2.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/client2.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:07	4325/4325	---M--	200	added ('OK')	image/jpeg	etag:%2257a47087-10e5%22	https://uicookies.com/demo/theme/fontanero/img/client3.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/client3.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:07	4917/4917	---M--	200	added ('OK')	image/jpeg	etag:%2257a47088-1335%22	https://uicookies.com/demo/theme/fontanero/img/client4.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/client4.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:07	4878/4878	---M--	200	added ('OK')	image/jpeg	etag:%2257a47088-130e%22	https://uicookies.com/demo/theme/fontanero/img/client5.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/client5.jpg	(from https://uicookies.com/demo/theme/fontanero/)
21:14:08	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:07%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/)
21:14:08	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d4846a8-4d7%22	https://uicookies.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Renato/Desktop/CID/CID/uicookies.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:10	4828/4828	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257a4707c-2362%22	https://uicookies.com/demo/theme/fontanero/js/hippo-off-canvas.js	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/js/hippo-off-canvas.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:10	36868/36868	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	C:/Users/Renato/Desktop/CID/CID/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	(from https://uicookies.com/demo/theme/fontanero/)
